time,open,high,low,close,Volume
2024-10-10,1.3634000000000002,1.3734000000000002,1.3622999999999998,1.3662,209063
2024-10-11,1.3662,1.368,1.3585,1.3665999999999998,171571
2024-10-14,1.376,1.3768,1.3585,1.359,210937
2024-10-15,1.36,1.3696,1.3545,1.358,232945
2024-10-16,1.3559,1.3596,1.3505,1.3545999999999998,172569
2024-10-17,1.358,1.3619,1.3471,1.3583,162811
2024-10-18,1.375,1.378,1.3638,1.3659000000000001,257597
2024-10-21,1.364,1.3699000000000001,1.3625,1.3639000000000001,165731
2024-10-22,1.36,1.3634000000000002,1.35,1.3522,195827
2024-10-23,1.353,1.3556,1.345,1.354,210171
2024-10-24,1.3528,1.3540999999999999,1.3360999999999998,1.338,233341
2024-10-25,1.3385,1.3397999999999999,1.327,1.3272,226084
2024-10-28,1.33,1.3324,1.3272,1.332,130507
2024-10-29,1.334,1.3412,1.334,1.3394000000000001,164121
2024-10-30,1.3417999999999999,1.3427,1.3312,1.342,186935
2024-10-31,1.339,1.3479,1.3337,1.3435,202412
2024-11-01,1.3402,1.3405,1.3252000000000002,1.3304,215897
2024-11-04,1.3328,1.3329000000000002,1.317,1.3185,213933
2024-11-05,1.3195999999999999,1.3242,1.3172000000000001,1.319,142162
2024-11-06,1.325,1.341,1.324,1.341,214890
2024-11-07,1.342,1.3436,1.3337999999999999,1.3347,190000
2024-11-08,1.3375,1.3405,1.318,1.324,220730
2024-11-11,1.324,1.3244,1.3057999999999998,1.3200999999999998,233948
2024-11-12,1.3211,1.3235,1.3024,1.31,246958
2024-11-13,1.304,1.3135,1.2982,1.3073,265510
2024-11-14,1.3053,1.31,1.2929000000000002,1.2929000000000002,251563
2024-11-15,1.2928,1.2928,1.2755999999999998,1.2755999999999998,253504
2024-11-18,1.2715,1.2807,1.2618,1.2732,245512
2024-11-19,1.2729000000000001,1.2749000000000001,1.2622,1.2623,265393
2024-11-20,1.26,1.2804,1.2534,1.27,322061
2024-11-21,1.2678,1.2838,1.2644000000000002,1.2812999999999999,215891
2024-11-22,1.2947,1.3017999999999998,1.2912000000000001,1.298,236753
2024-11-25,1.2988,1.301,1.2943,1.2984,178667
2024-11-26,1.2960999999999998,1.312,1.296,1.307,196395
2024-11-27,1.3075999999999999,1.3093,1.3042,1.3077999999999999,143160
2024-11-28,1.3100999999999998,1.319,1.3049000000000002,1.3055,199664
2024-11-29,1.305,1.3187,1.3043,1.318,207782
2024-12-02,1.3229000000000002,1.3237999999999999,1.3091,1.3135,149799
2024-12-03,1.3159,1.3184,1.3053,1.314,223575
2024-12-04,1.3123,1.3129000000000002,1.3026,1.303,208588
2024-12-05,1.3037999999999998,1.3457999999999999,1.3022,1.345,297674
2024-12-06,1.3426,1.3489,1.3406,1.342,184613
2024-12-09,1.342,1.3519,1.3359,1.3399,168276
2024-12-10,1.3399,1.3456,1.3365,1.343,179171
2024-12-11,1.3406,1.3477000000000001,1.333,1.3386,186349
2024-12-12,1.3409,1.3516,1.3364,1.3395,216591
2024-12-13,1.336,1.3393,1.3300999999999998,1.335,193475
2024-12-16,1.333,1.3384,1.3272,1.335,167520
2024-12-17,1.3366,1.3366,1.3262,1.331,175869
2024-12-18,1.329,1.335,1.3287,1.331,142102
2024-12-19,1.315,1.322,1.3115,1.3123,171914
2024-12-20,1.3162,1.3212000000000002,1.3145,1.3212000000000002,136674
2024-12-23,1.3255,1.3314000000000001,1.3255,1.328,112685
2024-12-24,1.3255,1.3285,1.3215,1.328,130166
2024-12-25,1.3336,1.3559,1.332,1.3500999999999999,215245
2024-12-26,1.3512,1.3512,1.3472,1.3507,114675
2024-12-27,1.3529,1.3576,1.3485,1.3485,122641
2024-12-30,1.3468,1.3474000000000002,1.3412,1.3452,94948
2024-12-31,1.3449,1.3520999999999999,1.3442,1.3455,135212
2025-01-02,1.3477999999999999,1.3515,1.3363,1.3469,153177
2025-01-03,1.3457999999999999,1.3457999999999999,1.324,1.324,172932
2025-01-06,1.324,1.331,1.3189000000000002,1.3189000000000002,148400
2025-01-07,1.319,1.328,1.315,1.3184,174014
2025-01-08,1.3184,1.3229000000000002,1.3111,1.3225,186377
2025-01-09,1.323,1.3249000000000002,1.31,1.3145,186134
2025-01-10,1.317,1.3174000000000001,1.2912000000000001,1.2955999999999999,202986
2025-01-13,1.2865,1.2995,1.286,1.2995,181090
2025-01-14,1.3015,1.3015,1.2852999999999999,1.2912000000000001,191279
2025-01-15,1.2939,1.3024,1.2911,1.2966,201483
2025-01-16,1.3045,1.3097999999999999,1.295,1.2951,162714
2025-01-17,1.309,1.3208,1.3075,1.3208,183914
2025-01-20,1.319,1.3269000000000002,1.319,1.3245,139833
2025-01-21,1.3248,1.3333,1.3165,1.3228,181676
2025-01-22,1.3280999999999998,1.3288,1.3188,1.3205,186092
2025-01-23,1.3202,1.348,1.3202,1.339,234042
2025-01-24,1.3400999999999998,1.3465,1.3375,1.3439,156520
2025-02-03,1.331,1.3323,1.3135,1.318,177185
2025-02-04,1.3254000000000001,1.3311,1.3205,1.3285,172016
2025-02-05,1.3315,1.338,1.3294000000000001,1.3335,160904
2025-02-06,1.3355,1.3449,1.3353,1.3399,158566
2025-02-07,1.3386,1.3475,1.3349000000000002,1.3433,170155
2025-02-10,1.3333,1.3377000000000001,1.3251,1.3305,185266
2025-02-11,1.333,1.3342,1.3276,1.3340999999999998,143632
2025-02-12,1.3375,1.342,1.3295,1.3295,139180
2025-02-13,1.3319,1.3385,1.3262,1.3375,181417
2025-02-14,1.3455,1.3505999999999998,1.3400999999999998,1.3417999999999999,163646
2025-02-17,1.342,1.3420999999999998,1.3353,1.3353,120605
2025-02-18,1.3352,1.3484,1.3313,1.3389000000000002,202864
2025-02-19,1.3373,1.3473,1.3354000000000001,1.3445,177765
2025-02-20,1.345,1.3529,1.3445,1.35,126860
2025-02-21,1.345,1.3564,1.3443,1.3538,166983
2025-02-24,1.3500999999999999,1.3668,1.3500999999999999,1.3662999999999998,170128
2025-02-25,1.367,1.367,1.3576,1.3598,157253
2025-02-26,1.3625,1.3639000000000001,1.3591,1.3619,121657
2025-02-27,1.3635,1.364,1.3507,1.364,170339
2025-02-28,1.358,1.3614000000000002,1.3466,1.357,203877
2025-03-03,1.363,1.3658,1.3560999999999999,1.361,158067
2025-03-04,1.3554000000000002,1.37,1.3514000000000002,1.367,200190
2025-03-05,1.365,1.3748,1.3645,1.3652,168137
2025-03-06,1.367,1.377,1.367,1.3754000000000002,190645
2025-03-07,1.3748,1.387,1.3732,1.3852,178116
2025-03-10,1.3868,1.3949,1.3856,1.3894000000000002,149946
2025-03-11,1.379,1.392,1.3755,1.392,189794
2025-03-12,1.3949,1.3956,1.3871,1.3885,173729
2025-03-13,1.39,1.3938,1.3840999999999999,1.3855,201319
2025-03-14,1.3836,1.3938,1.3822,1.385,193169
2025-03-17,1.3871,1.3918,1.386,1.3902999999999999,129550
2025-03-18,1.3945999999999998,1.3953,1.3856,1.3875,136687
2025-03-19,1.3859000000000001,1.3859000000000001,1.3765999999999998,1.377,170296
2025-03-20,1.3780999999999999,1.383,1.3715,1.3765,168737
2025-03-21,1.375,1.3764,1.37,1.3739000000000001,140468
2025-03-24,1.376,1.39,1.3674000000000002,1.39,205980
2025-03-25,1.3912,1.3924,1.384,1.3867,163716
2025-03-26,1.388,1.3935,1.3756,1.3769,209392
2025-03-27,1.375,1.3804,1.3735,1.3748,170429
2025-03-28,1.3744,1.376,1.3651,1.3651,169888
2025-03-31,1.3573,1.3603,1.3547,1.36,133610
2025-04-01,1.3622,1.3678,1.3591,1.366,130446
2025-04-02,1.3672,1.375,1.3672,1.3716,139222
2025-04-03,1.347,1.3479,1.2755999999999998,1.2755999999999998,317691
2025-04-04,1.2525,1.2725,1.2033,1.2671,430454
2025-04-08,1.245,1.2475999999999998,1.1785,1.1785,378696
2025-04-09,1.1151,1.218,1.115,1.178,580281
2025-04-10,1.2604000000000002,1.2604000000000002,1.2522,1.2604000000000002,48891
2025-04-11,1.28,1.308,1.2631,1.307,334703
2025-04-14,1.3137999999999999,1.3204,1.3053,1.317,215798
2025-04-15,1.3102,1.3167,1.2995999999999999,1.3077,275452
2025-04-16,1.302,1.3135,1.2855999999999999,1.29,245654
2025-04-17,1.2872000000000001,1.296,1.2841,1.296,210259
2025-04-18,1.3024,1.3189000000000002,1.29,1.29,217811
2025-04-21,1.2948,1.2986,1.2865,1.291,226177
2025-04-22,1.285,1.2975,1.2125,1.292,421002
2025-04-23,1.315,1.3173,1.2953,1.301,313201
2025-04-24,1.304,1.3129000000000002,1.297,1.307,233288
2025-04-25,1.3144,1.315,1.307,1.3119,197439
2025-04-28,1.3153,1.316,1.3060999999999998,1.312,144326
2025-04-29,1.3120999999999998,1.3125,1.3062,1.3062,118296
2025-05-05,1.3132000000000001,1.3182,1.308,1.3164,90344
2025-05-06,1.3175,1.3314000000000001,1.3162,1.3175,170560
2025-05-07,1.319,1.326,1.3171,1.325,142075
2025-05-08,1.3279,1.3565,1.3253,1.355,194153
2025-05-09,1.3542,1.3574000000000002,1.3468,1.3505,177280
2025-05-12,1.356,1.379,1.3528,1.374,216949
2025-05-13,1.379,1.38,1.372,1.38,144786
2025-05-14,1.3785999999999998,1.399,1.378,1.3965,237131
2025-05-15,1.3965,1.4029,1.3865999999999998,1.4007,163755
2025-05-16,1.3979000000000001,1.3989,1.3842,1.3842,195833
2025-05-19,1.379,1.3929,1.3731,1.3800999999999999,190970
2025-05-20,1.384,1.4088,1.3822,1.408,237112
2025-05-21,1.4072,1.423,1.4072,1.4145,186482
2025-05-22,1.408,1.4219000000000002,1.402,1.402,215668
2025-05-23,1.404,1.4094,1.4005,1.4065,155741
2025-05-26,1.4094,1.418,1.3080999999999998,1.4165,262333
2025-05-27,1.4174,1.42,1.4076,1.4155,168177
2025-05-28,1.4209,1.4287999999999998,1.4185999999999999,1.4212,172978
2025-05-29,1.4279000000000002,1.4309,1.417,1.4237,158896
2025-05-30,1.42,1.4225,1.415,1.4195,119850
2025-06-02,1.4110999999999998,1.418,1.4085999999999999,1.4150999999999998,149682
2025-06-03,1.419,1.441,1.4181,1.4349,190811
2025-06-04,1.437,1.4372,1.4261,1.43,129091
2025-06-05,1.4283,1.432,1.4247,1.427,118012
2025-06-06,1.427,1.427,1.4,1.4136,175389
2025-06-09,1.4159000000000002,1.4165999999999999,1.397,1.397,149897
2025-06-10,1.3952,1.4113,1.3925999999999998,1.3969,234556
2025-06-11,1.4002000000000001,1.4028,1.3942999999999999,1.4018,159545
2025-06-12,1.4,1.426,1.3992,1.4092,206833
2025-06-13,1.399,1.3999000000000001,1.382,1.3959000000000001,262073
2025-06-16,1.3985999999999998,1.4167,1.3935,1.4167,172220
2025-06-17,1.4185,1.4302000000000001,1.4152,1.421,188457
2025-06-18,1.424,1.4335,1.4213,1.4274,160161
2025-06-19,1.4289,1.441,1.4265,1.4407999999999999,146287
2025-06-20,1.4267999999999998,1.4298,1.4205,1.4242000000000001,141241
2025-06-23,1.418,1.4356,1.414,1.4336,191017
2025-06-24,1.444,1.461,1.4432,1.449,199519
2025-06-25,1.4519000000000002,1.4576,1.4463,1.4502000000000002,159652
2025-06-26,1.4497,1.4577,1.4470999999999998,1.4487999999999999,142410
2025-06-27,1.4532,1.4635,1.4487,1.46,175334
2025-06-30,1.4679,1.469,1.4626,1.4626,93980
2025-07-01,1.4636,1.4687000000000001,1.4563,1.4592,148538
2025-07-02,1.4614,1.4718,1.4587,1.4697,156707
2025-07-03,1.4599000000000002,1.4793,1.454,1.471,219718
2025-07-04,1.472,1.4747999999999999,1.4694,1.4722,122818
2025-07-07,1.4755999999999998,1.4929000000000001,1.4755999999999998,1.4929000000000001,173016
2025-07-08,1.494,1.512,1.491,1.512,181740
2025-07-09,1.513,1.5345,1.513,1.533,246053
2025-07-10,1.5375,1.6399000000000001,1.5355999999999999,1.5679,219870
2025-07-11,1.5717,1.6025,1.5713,1.5959,248763
2025-07-14,1.6005,1.6085,1.57,1.6012,290975
2025-07-15,1.606,1.6118,1.594,1.594,172069
2025-07-16,1.5923,1.619,1.5903,1.618,186399
2025-07-17,1.6215,1.6445,1.6193,1.638,205356
2025-07-18,1.632,1.638,1.6192,1.638,263382
2025-07-21,1.637,1.649,1.621,1.6245,259627
2025-07-22,1.6205999999999998,1.655,1.6105999999999998,1.655,262279
2025-07-23,1.661,1.6645,1.6416,1.653,277689
2025-07-24,1.656,1.6579000000000002,1.6365,1.6555,252754
2025-07-25,1.6562000000000001,1.6750999999999998,1.65,1.673,220295
2025-07-28,1.6758,1.6935,1.6722000000000001,1.693,187508
2025-07-29,1.6927999999999999,1.6938,1.621,1.621,368368
2025-07-30,1.625,1.6345,1.5976,1.6233,369811
2025-07-31,1.6268,1.6316,1.593,1.6073,372945
2025-08-01,1.6012,1.615,1.5942,1.615,269595
2025-08-04,1.605,1.655,1.6020999999999999,1.6535,278270
2025-08-05,1.6615,1.7377,1.635,1.6896,423561
2025-08-06,1.6882000000000001,1.728,1.6805,1.7195,351833
2025-08-07,1.722,1.7399,1.71,1.7247999999999999,297996
2025-08-08,1.7277,1.7322,1.7055,1.7232,267798
2025-08-11,1.729,1.7457,1.7232,1.7375,256016
2025-08-12,1.736,1.7506,1.736,1.7494,221955
2025-08-13,1.7575999999999998,1.7595,1.7201,1.746,364118
2025-08-14,1.749,1.793,1.7485,1.793,308272
2025-08-15,1.7995,1.8135999999999999,1.7662,1.781,331290
2025-08-18,1.7863,1.7875999999999999,1.7692999999999999,1.7805,226074
2025-08-19,1.7826,1.839,1.7821,1.8159,321138
2025-08-20,1.814,1.8312,1.775,1.8311,429156
2025-08-21,1.8344,1.8785,1.8311,1.8769,269885
2025-08-22,1.859,1.8599,1.7812999999999999,1.805,548631
2025-08-25,1.8200999999999998,1.825,1.7732,1.783,385100
2025-08-26,1.776,1.852,1.7725,1.852,376161
2025-08-27,1.8588,1.8696,1.8431,1.8464,365348
2025-08-28,1.8485,1.865,1.826,1.8629,382899
2025-08-29,1.8679000000000001,1.8788,1.8595,1.861,236427
2025-09-03,1.8562,1.8631,1.8405,1.855,259168
2025-09-04,1.8582,1.8837000000000002,1.8436,1.8831,273665
2025-09-05,1.889,1.898,1.8451,1.8451,304496
2025-09-08,1.8445,1.8446,1.8,1.8,334568
2025-09-09,1.802,1.825,1.7952000000000001,1.825,353772
2025-09-10,1.8252000000000002,1.8308,1.806,1.8248,327940
2025-09-11,1.8269000000000002,1.8620999999999999,1.7778,1.8535,504756
2025-09-12,1.857,1.8712,1.8355,1.859,371948
2025-09-15,1.8591,1.8776,1.8505999999999998,1.876,258243
2025-09-16,1.8888,1.895,1.867,1.876,299822
2025-09-17,1.874,1.885,1.8702,1.8737000000000001,246608
2025-09-18,1.877,1.877,1.852,1.8565999999999998,242578
2025-09-19,1.8547,1.8557000000000001,1.8382,1.8482,284018
2025-09-22,1.8482,1.852,1.8005,1.8151,370638
2025-09-23,1.8139,1.8326,1.8080999999999998,1.8120999999999998,287551
2025-09-24,1.812,1.8755,1.7953,1.849,391561
2025-09-25,1.849,1.8579,1.8422,1.8494000000000002,231079
2025-09-26,1.8451,1.864,1.84,1.84,244881
2025-09-29,1.84,1.868,1.8352,1.8552,269995
2025-09-30,1.855,1.8644,1.8416,1.8544,297095
2025-10-01,1.858,1.8722999999999999,1.8533,1.864,218650
2025-10-02,1.8675,1.8816,1.84,1.8528,246038
2025-10-03,1.854,1.8678,1.844,1.8569,265745
2025-10-06,1.8645,1.92,1.864,1.9185999999999999,305487
2025-10-07,1.9227,1.9258,1.9082999999999999,1.9113,211879
2025-10-08,1.93,1.944,1.9031,1.919,319186
2025-10-09,1.9216,1.9436,1.9155,1.9365999999999999,301704
2025-10-10,1.94,1.9759,1.9362000000000001,1.9759,269526
2025-10-13,1.9656,2.021,1.9577,2.0136,276463
2025-10-14,2.013,2.041,2.0031,2.0142,346746
2025-10-15,2.0187,2.034,2.0135,2.022,281542
2025-10-16,2.0215,2.026,2.009,2.0127,226777
2025-10-17,2.0159000000000002,2.0175,1.96,1.968,280515
2025-10-20,1.9690999999999999,1.9699,1.861,1.861,350597
2025-10-21,1.8737000000000001,1.933,1.86,1.9002000000000001,496865
2025-10-22,1.908,1.926,1.8551,1.926,401911
2025-10-23,1.924,1.959,1.913,1.9435,367424
2025-10-24,1.9455,1.9543,1.9039000000000001,1.9374,412641
2025-10-27,1.952,1.9566,1.8915,1.8915,413484
2025-10-28,1.885,1.9479000000000002,1.8711,1.9409,411337
2025-10-29,1.9438,1.9647000000000001,1.9361,1.947,274890
2025-10-30,1.947,1.9484000000000001,1.9105,1.927,333332
2025-10-31,1.928,1.928,1.8875,1.892,344227
2025-11-03,1.8931,1.915,1.8551,1.86,412307
2025-11-04,1.855,1.9077,1.851,1.898,369282
2025-11-05,1.893,1.899,1.877,1.886,290770
2025-11-06,1.8896,1.8955,1.8665,1.8665,327783
2025-11-07,1.862,1.8648,1.819,1.8277999999999999,285898
2025-11-10,1.825,1.8505,1.8013,1.8013,290775
2025-11-11,1.8079,1.838,1.8042,1.815,363337
2025-11-12,1.821,1.8759000000000001,1.8197,1.8705999999999998,295937
2025-11-13,1.8705999999999998,1.8787,1.852,1.863,296977
2025-11-14,1.854,1.88,1.8513,1.8697000000000001,237240
2025-11-17,1.8737000000000001,1.8965,1.8715,1.8952,249298
2025-11-18,1.896,1.898,1.8782999999999999,1.898,262967
2025-11-19,1.893,1.8965,1.878,1.8858,191911
2025-11-20,1.8898,1.9079000000000002,1.8879000000000001,1.8981,202342
2025-11-21,1.876,1.8936,1.8602,1.8924,267558
2025-11-24,1.896,1.925,1.8942,1.911,219485
2025-11-25,1.912,1.9225,1.9,1.9081,213823
2025-11-26,1.9125,1.931,1.9096,1.9249,252444
2025-11-27,1.9292,1.934,1.915,1.921,224302
2025-11-28,1.923,1.932,1.908,1.923,205120
2025-12-01,1.9239000000000002,1.9398,1.9222000000000001,1.9332,197020
2025-12-02,1.9283,1.947,1.916,1.947,255739
2025-12-03,1.9483,1.9819,1.9483,1.972,213478
2025-12-04,1.9749,1.9861,1.9655,1.977,212389
2025-12-05,1.983,1.9865,1.9698,1.9765,201106
2025-12-08,1.9765,1.9926,1.976,1.984,193078
2025-12-09,1.9859,1.9870999999999999,1.9538,1.97,320449
2025-12-10,1.9650999999999998,1.9679,1.9315,1.935,272571
2025-12-11,1.9444000000000001,1.9444000000000001,1.9162000000000001,1.9190999999999998,335498
2025-12-12,1.925,1.9259000000000002,1.867,1.871,308918
2025-12-15,1.8684,1.887,1.856,1.8685,293599
2025-12-16,1.8705,1.9267999999999998,1.8569,1.9125999999999999,402534
2025-12-17,1.914,1.9184,1.893,1.8981,251627
2025-12-18,1.8965,1.902,1.884,1.8991,206174
2025-12-19,1.911,1.9425999999999999,1.9094,1.9369,217839
2025-12-22,1.9447999999999999,1.9972999999999999,1.9409,1.997,238545
2025-12-23,2.002,2.0259,1.9972,2.015,246118
2025-12-24,2.0194,2.0249,2.0022,2.022,280975
2025-12-25,2.023,2.0485,1.95,1.95,278828
2025-12-26,1.944,1.9897,1.9261,1.969,419216
2025-12-29,1.969,2.004,1.961,1.9902,261936
2025-12-30,1.9935,2.0141,1.985,2.0141,270269
2025-12-31,2.021,2.0377,2.0138,2.029,202596
2026-01-05,2.034,2.0361,2.0032,2.0241,229390
2026-01-06,2.0299,2.065,2.0232,2.062,290669
2026-01-07,2.0689,2.0944000000000003,2.0545999999999998,2.0881999999999996,262629
2026-01-08,2.0889,2.1096999999999997,2.0724,2.074,287536
2026-01-09,2.077,2.094,2.053,2.0616,326655
2026-01-12,2.061,2.0825,2.0585,2.0797,324313
2026-01-13,2.0859,2.0974,2.0772,2.0846,255135
2026-01-14,2.0839000000000003,2.0904000000000003,2.039,2.0665999999999998,316339
2026-01-15,2.0633000000000004,2.0633000000000004,2.026,2.0398,312195
2026-01-16,2.0404,2.0988,2.0401,2.0812,276239
2026-01-19,2.0711999999999997,2.0961999999999996,2.071,2.0889,235935
2026-01-20,2.1,2.1157,2.0724,2.0775,315990
2026-01-21,2.073,2.084,2.0551,2.078,331432
2026-01-22,2.0894,2.0997,2.0688,2.087,296223
2026-01-23,2.0935,2.0989,2.0751,2.076,252560
2026-01-26,2.072,2.0765,2.027,2.036,264482
2026-01-27,2.034,2.0425,2.019,2.022,267459
2026-01-28,2.0236,2.032,1.9909000000000001,2.0038,332998
2026-01-29,2.007,2.0251,2.006,2.0251,231624
2026-01-30,2.0265999999999997,2.042,2.0252,2.035,187194
2026-02-02,2.03,2.0329,1.979,2.0049,305178
2026-02-03,2.0199000000000003,2.0248,2.0,2.0,236543
2026-02-04,1.9998,2.01,1.9821,2.01,300351
2026-02-05,2.0056,2.0096,1.9722,1.9722,281132
2026-02-06,1.961,1.9718,1.9485999999999999,1.9513,289474
2026-02-09,1.9643,1.9704000000000002,1.9523,1.9557,170886
2026-02-10,1.9607999999999999,1.98,1.93,1.9661,283544
2026-02-11,1.9677,2.0183,1.9672,2.018,288608
2026-02-12,2.0242999999999998,2.028,2.0154,2.021,131047
2026-02-13,2.0208,2.0224,2.009,2.0105,143644
2026-02-23,2.033,2.0490999999999997,2.032,2.044,127973
2026-02-24,2.0410999999999997,2.0469,2.0322,2.0465,162962
2026-02-25,2.055,2.0668,2.0442,2.0465,210643
2026-02-26,2.0437,2.0779,2.0433,2.0671,220525
2026-02-27,2.067,2.0725,2.0481,2.0536,204592
2026-03-02,2.0341,2.05,2.015,2.015,235856
2026-03-03,2.017,2.02,1.9509,1.952,320076
2026-03-04,1.942,1.956,1.9117,1.956,394884
2026-03-05,1.9737,1.9788,1.9201,1.9244,315734
2026-03-06,1.9167,1.9365999999999999,1.8949,1.8989,354592
2026-03-09,1.82,1.8297999999999999,1.766,1.766,295902
2026-03-10,1.8182,1.8449,1.8039,1.833,400592
2026-03-11,1.8400999999999998,1.8576,1.8351,1.8559,135063
